date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:14:06	98758/98758	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2010:14:07%20GMT	https://store.emart.com/news/event/progress_list.do?trcknCode=header_event	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/store.emart.com/news/event/progress_listac13.html	(from )
19:14:06	128/128	---M--	200	added ('OK')	text/plain	etag:%220-80-606dfb0b%22	https://store.emart.com/robots.txt		(from )
19:14:07	2623/2623	---M--	200	added ('OK')	image/png	etag:%225bb6f720:a3f%22	https://stimg.emart.com/store/images/new/common/gnb01.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/store/images/new/common/gnb01.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:07	51190/51190	---M--	200	added ('OK')	image/jpeg	etag:%2261deed71:c7f6%22	https://stimg.emart.com/upload/event/20220113_0002009_186.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220113_0002009_186.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:07	54085/54085	---M--	200	added ('OK')	image/jpeg	etag:%2261def183:d345%22	https://stimg.emart.com/upload/event/20220113_0019031_190.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220113_0019031_190.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:07	53140/53140	---M--	200	added ('OK')	image/jpeg	etag:%2260764e2f:cf94%22	https://stimg.emart.com/upload/event/20210414_1106040_017.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20210414_1106040_017.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:08	38672/38672	---M--	200	added ('OK')	image/jpeg	etag:%226284abdb:9710%22	https://stimg.emart.com/upload/event/20220518_1718036_094.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1718036_094.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:08	57741/57741	---M--	200	added ('OK')	image/jpeg	etag:%226284a2af:e18d%22	https://stimg.emart.com/upload/event/20220518_1639028_456.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1639028_456.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:08	50161/50161	---M--	200	added ('OK')	image/jpeg	etag:%226284a6ec:c3f1%22	https://stimg.emart.com/upload/event/20220518_1657032_462.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1657032_462.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:08	48663/48663	---M--	200	added ('OK')	image/jpeg	etag:%22627cc141:be17%22	https://stimg.emart.com/upload/event/20220512_1711046_865.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220512_1711046_865.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:08	105853/105853	---M--	200	added ('OK')	image/png	etag:%22627b7ce6:19d7d%22	https://stimg.emart.com/upload/event/20220511_1807050_819.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220511_1807050_819.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:09	43719/43719	---M--	200	added ('OK')	image/jpeg	etag:%22625f9e34:aac7%22	https://stimg.emart.com/upload/event/20220420_1446028_002.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220420_1446028_002.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:09	46227/46227	---M--	200	added ('OK')	image/jpeg	etag:%22626f16b9:b493%22	https://stimg.emart.com/upload/event/20220502_0824041_949.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220502_0824041_949.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:09	1188/1188	---M--	200	added ('OK')	image/png	etag:%225bbd93f2:4a4%22	https://stimg.emart.com/store/images/new/common/btn_search.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/store/images/new/common/btn_search.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:09	1050/1050	---M--	200	added ('OK')	image/png	etag:%225c084021:41a%22	https://stimg.emart.com/store/images/new/sev/ico_more.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/store/images/new/sev/ico_more.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:09	29694/29694	---M--	200	added ('OK')	image/jpeg	etag:%2261deed71:73fe%22	https://stimg.emart.com/upload/event/20220113_0002010_188.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220113_0002010_188.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:10	1930/1930	---M--	200	added ('OK')	image/png	etag:%225f34eba5:78a%22	https://stimg.emart.com/upload/eventIcon/20200813_1628037_119.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/eventIcon/20200813_1628037_119.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:10	23460/23460	---M--	200	added ('OK')	image/jpeg	etag:%2262830679:5ba4%22	https://stimg.emart.com/upload/event/20220517_1120041_991.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220517_1120041_991.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:10	2137/2137	---M--	200	added ('OK')	image/png	etag:%225c08a75a:859%22	https://stimg.emart.com/upload/eventIcon/20181206_1336042_005.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/eventIcon/20181206_1336042_005.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:10	23985/23985	---M--	200	added ('OK')	image/jpeg	etag:%22628304fb:5db1%22	https://stimg.emart.com/upload/event/20220517_1114019_986.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220517_1114019_986.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:11	25597/25597	---M--	200	added ('OK')	image/jpeg	etag:%2261def183:63fd%22	https://stimg.emart.com/upload/event/20220113_0019032_192.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220113_0019032_192.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:11	29300/29300	---M--	200	added ('OK')	image/jpeg	etag:%2260764f15:7274%22	https://stimg.emart.com/upload/event/20210414_1110029_022.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20210414_1110029_022.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:11	2142/2142	---M--	200	added ('OK')	image/png	etag:%225c04bc12:85e%22	https://stimg.emart.com/upload/eventIcon/20181203_1416001_001.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/eventIcon/20181203_1416001_001.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:11	24645/24645	---M--	200	added ('OK')	image/jpeg	etag:%226284abdb:6045%22	https://stimg.emart.com/upload/event/20220518_1718037_096.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1718037_096.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:12	2017/2017	---M--	200	added ('OK')	image/png	etag:%225c04bc2b:7e1%22	https://stimg.emart.com/upload/eventIcon/20181203_1416027_003.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/eventIcon/20181203_1416027_003.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:12	24660/24660	---M--	200	added ('OK')	image/jpeg	etag:%226284a2b0:6054%22	https://stimg.emart.com/upload/event/20220518_1639028_458.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1639028_458.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:12	2102/2102	---M--	200	added ('OK')	image/png	etag:%225f34ebee:836%22	https://stimg.emart.com/upload/eventIcon/20200813_1629050_120.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/eventIcon/20200813_1629050_120.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:12	24416/24416	---M--	200	added ('OK')	image/jpeg	etag:%22628478c4:5f60%22	https://stimg.emart.com/upload/event/20220518_1340037_998.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1340037_998.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:12	20976/20976	---M--	200	added ('OK')	image/jpeg	etag:%226284a6ec:51f0%22	https://stimg.emart.com/upload/event/20220518_1657032_463.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220518_1657032_463.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:13	29303/29303	---M--	200	added ('OK')	image/jpeg	etag:%22627cc142:7277%22	https://stimg.emart.com/upload/event/20220512_1711046_867.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220512_1711046_867.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:13	59526/59526	---M--	200	added ('OK')	image/png	etag:%22627b7ce6:e886%22	https://stimg.emart.com/upload/event/20220511_1807050_820.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220511_1807050_820.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:13	11207/11207	---M--	200	added ('OK')	image/jpeg	etag:%22627a3d16:2bc7%22	https://stimg.emart.com/upload/event/20220510_1923018_026.jpg	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/event/20220510_1923018_026.jpg	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:13	2950/2950	---M--	200	added ('OK')	image/png	etag:%225b46443f:b86%22	https://stimg.emart.com/upload/coupon/20180712_0254007_014.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/coupon/20180712_0254007_014.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:14	2324/2324	---M--	200	added ('OK')	image/png	etag:%225b4644a0:914%22	https://stimg.emart.com/upload/coupon/20180712_0255043_015.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/coupon/20180712_0255043_015.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:14	4318/4318	---M--	200	added ('OK')	image/png	etag:%225b4644ac:10de%22	https://stimg.emart.com/upload/coupon/20180712_0255056_016.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/coupon/20180712_0255056_016.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:14	2745/2745	---M--	200	added ('OK')	image/png	etag:%225b4644b3:ab9%22	https://stimg.emart.com/upload/coupon/20180712_0256003_017.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/coupon/20180712_0256003_017.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:14	4079/4079	---M--	200	added ('OK')	image/png	etag:%225b4644ba:fef%22	https://stimg.emart.com/upload/coupon/20180712_0256010_018.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/coupon/20180712_0256010_018.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
19:14:14	3436/3436	---M--	200	added ('OK')	image/png	etag:%225b4644d5:d6c%22	https://stimg.emart.com/upload/coupon/20180712_0256037_022.png	G:/yt001/%ec%9d%b4%eb%a7%88%ed%8a%b8%20%ed%99%88%ed%8e%98%ec%9d%b4%ec%a7%80/emart/stimg.emart.com/upload/coupon/20180712_0256037_022.png	(from https://store.emart.com/news/event/progress_list.do?trcknCode=header_event)
